ID_cliente,Edad,Género,Artículo_comprado,Column 19,Categoría,Column 20,Cantidad_pagada (dólares),Ubicación,Talla,Color,Column 21,Temporada,Calificación_Reseña,Subscripción,Tipo_Envío,Column 22,Descuento,Código_Promocional,Compras_previas,Método_pago,Column 23,Frecuencia_compras,Column 24
3408,46,Femenino,Dress,Vestido,Clothing,Ropa,46,Alabama,S,Purple,Púrpura,Spring,2.6,No,Store Pickup,Recogida en tienda,No,No,20,Cash,Dinero,Quarterly,Trimestral
3409,48,Femenino,Socks,Medias,Clothing,Ropa,72,Montana,L,Purple,Púrpura,Summer,4.4,No,Standard,Estándar,No,No,11,Bank Transfer,Transferencia bancaria,Annually,Anualmente
3410,24,Femenino,Shirt,Camisa,Clothing,Ropa,93,Minnesota,M,Teal,verde azulado,Summer,3.2,No,Next Day Air,Entrega al día siguiente,No,No,3,Credit Card,Tarjeta de crédito,Every 3 Months,Cada 3 meses
3411,50,Femenino,Sandals,Sandalias,Footwear,Calzado,76,Ohio,L,Teal,verde azulado,Summer,4.3,No,Free Shipping,Envío gratis,No,No,38,Bank Transfer,Transferencia bancaria,Bi-Weekly,Quincenal
3412,29,Femenino,Shoes,Zapatos,Footwear,Calzado,56,New York,L,Gray,Gris,Winter,4.9,No,2-Day Shipping,Envío en 2 días,No,No,45,Cash,Dinero,Weekly,Semanalmente
3413,61,Femenino,Sandals,Sandalias,Footwear,Calzado,83,Indiana,M,Magenta,Magenta,Fall,3.8,No,Store Pickup,Recogida en tienda,No,No,31,Venmo,Venmo,Quarterly,Trimestral
3414,34,Femenino,Gloves,Guantes,Accessories,Accesorios,90,Delaware,XL,Black,Negro,Winter,2.5,No,Express,Express,No,No,16,PayPal,PayPal,Bi-Weekly,Quincenal
3415,27,Femenino,Boots,Botas,Footwear,Calzado,94,Connecticut,M,Maroon,Granate,Spring,4.9,No,Next Day Air,Entrega al día siguiente,No,No,3,Bank Transfer,Transferencia bancaria,Quarterly,Trimestral
3416,38,Femenino,Blouse,Blusa,Clothing,Ropa,68,New York,M,Gold,Oro,Fall,3,No,2-Day Shipping,Envío en 2 días,No,No,15,Bank Transfer,Transferencia bancaria,Annually,Anualmente
3417,25,Femenino,Sandals,Sandalias,Footwear,Calzado,53,Alabama,M,Purple,Púrpura,Spring,3.2,No,Store Pickup,Recogida en tienda,No,No,11,Bank Transfer,Transferencia bancaria,Every 3 Months,Cada 3 meses
3418,54,Femenino,Coat,Abrigo,Outerwear,Ropa de calle,35,Massachusetts,M,Blue,Azul,Summer,2.9,No,2-Day Shipping,Envío en 2 días,No,No,22,Debit Card,Tarjeta de débito,Fortnightly,Quincenal
3419,53,Femenino,Jacket,Chaqueta,Outerwear,Ropa de calle,30,South Carolina,M,Beige,Beige,Summer,2.8,No,Free Shipping,Envío gratis,No,No,35,Debit Card,Tarjeta de débito,Annually,Anualmente
3420,23,Femenino,Jewelry,Joyas,Accessories,Accesorios,26,West Virginia,L,Indigo,Índigo,Winter,3.1,No,Store Pickup,Recogida en tienda,No,No,5,Venmo,Venmo,Bi-Weekly,Quincenal
3421,19,Femenino,Hat,Sombrero,Accessories,Accesorios,60,Kentucky,M,Purple,Púrpura,Winter,3.4,No,Express,Express,No,No,35,PayPal,PayPal,Bi-Weekly,Quincenal
3422,57,Femenino,Shoes,Zapatos,Footwear,Calzado,30,New Jersey,M,Maroon,Granate,Summer,2.9,No,Free Shipping,Envío gratis,No,No,27,PayPal,PayPal,Weekly,Semanalmente
3423,19,Femenino,Coat,Abrigo,Outerwear,Ropa de calle,91,New York,L,Beige,Beige,Winter,3.2,No,Next Day Air,Entrega al día siguiente,No,No,9,Venmo,Venmo,Monthly,Mensual
3424,33,Femenino,Boots,Botas,Footwear,Calzado,71,Massachusetts,M,Brown,Marrón,Spring,3.8,No,Next Day Air,Entrega al día siguiente,No,No,21,PayPal,PayPal,Bi-Weekly,Quincenal
3425,33,Femenino,Scarf,Bufanda,Accessories,Accesorios,64,Florida,L,Green,Verde,Summer,3.6,No,2-Day Shipping,Envío en 2 días,No,No,23,Credit Card,Tarjeta de crédito,Monthly,Mensual
3426,38,Femenino,Hat,Sombrero,Accessories,Accesorios,54,Michigan,M,Blue,Azul,Summer,4.3,No,Next Day Air,Entrega al día siguiente,No,No,3,Debit Card,Tarjeta de débito,Bi-Weekly,Quincenal
3427,47,Femenino,Socks,Medias,Clothing,Ropa,35,Oregon,XL,Magenta,Magenta,Fall,4.8,No,2-Day Shipping,Envío en 2 días,No,No,31,Credit Card,Tarjeta de crédito,Annually,Anualmente
3428,39,Femenino,T-shirt,Camiseta,Clothing,Ropa,38,Michigan,XL,Turquoise,Turquesa,Winter,2.5,No,Store Pickup,Recogida en tienda,No,No,44,Cash,Dinero,Annually,Anualmente
3429,32,Femenino,Jewelry,Joyas,Accessories,Accesorios,69,Washington,M,Gray,Gris,Fall,2.5,No,Next Day Air,Entrega al día siguiente,No,No,20,Venmo,Venmo,Monthly,Mensual
3430,27,Femenino,Skirt,Falda,Clothing,Ropa,96,Alaska,S,Purple,Púrpura,Winter,4.6,No,Express,Express,No,No,34,Debit Card,Tarjeta de débito,Weekly,Semanalmente
3431,67,Femenino,Socks,Medias,Clothing,Ropa,73,Montana,M,Lavender,Lavanda,Winter,4.2,No,Next Day Air,Entrega al día siguiente,No,No,17,Bank Transfer,Transferencia bancaria,Every 3 Months,Cada 3 meses
3432,46,Femenino,Belt,Cinturón,Accessories,Accesorios,49,New Mexico,S,Green,Verde,Summer,4.2,No,Express,Express,No,No,20,Venmo,Venmo,Annually,Anualmente
3433,36,Femenino,Boots,Botas,Footwear,Calzado,44,Connecticut,M,Gray,Gris,Summer,4.8,No,2-Day Shipping,Envío en 2 días,No,No,46,PayPal,PayPal,Every 3 Months,Cada 3 meses
3434,62,Femenino,Socks,Medias,Clothing,Ropa,93,Alaska,M,Yellow,Amarillo,Spring,4.5,No,Free Shipping,Envío gratis,No,No,28,PayPal,PayPal,Annually,Anualmente
3435,31,Femenino,Pants,Pantalones,Clothing,Ropa,72,Ohio,S,Orange,Naranja,Summer,3.3,No,2-Day Shipping,Envío en 2 días,No,No,6,Venmo,Venmo,Fortnightly,Quincenal
3436,68,Femenino,Socks,Medias,Clothing,Ropa,91,Montana,M,Beige,Beige,Summer,2.7,No,2-Day Shipping,Envío en 2 días,No,No,50,Debit Card,Tarjeta de débito,Bi-Weekly,Quincenal
3437,57,Femenino,Belt,Cinturón,Accessories,Accesorios,83,Nebraska,L,Peach,Durazno,Winter,2.8,No,2-Day Shipping,Envío en 2 días,No,No,41,Bank Transfer,Transferencia bancaria,Monthly,Mensual
3438,22,Femenino,Jacket,Chaqueta,Outerwear,Ropa de calle,62,Oklahoma,S,Green,Verde,Winter,3.5,No,2-Day Shipping,Envío en 2 días,No,No,50,PayPal,PayPal,Annually,Anualmente
3439,26,Femenino,Shirt,Camisa,Clothing,Ropa,71,Kentucky,M,Violet,Violeta,Fall,3,No,Store Pickup,Recogida en tienda,No,No,33,Credit Card,Tarjeta de crédito,Monthly,Mensual
3440,43,Femenino,Gloves,Guantes,Accessories,Accesorios,93,Idaho,M,Gray,Gris,Summer,4.5,No,Express,Express,No,No,25,Venmo,Venmo,Quarterly,Trimestral
3441,45,Femenino,Handbag,Bolso,Accessories,Accesorios,63,Maryland,L,Magenta,Magenta,Fall,4.3,No,2-Day Shipping,Envío en 2 días,No,No,2,PayPal,PayPal,Weekly,Semanalmente
3442,64,Femenino,Sweater,Suéter,Clothing,Ropa,96,Tennessee,XL,Charcoal,Carbón,Fall,4.1,No,Standard,Estándar,No,No,15,Credit Card,Tarjeta de crédito,Annually,Anualmente
3443,28,Femenino,Skirt,Falda,Clothing,Ropa,78,Michigan,M,Violet,Violeta,Spring,4.3,No,Next Day Air,Entrega al día siguiente,No,No,12,PayPal,PayPal,Weekly,Semanalmente
3444,47,Femenino,Dress,Vestido,Clothing,Ropa,24,Tennessee,L,Silver,Plata,Summer,5,No,Free Shipping,Envío gratis,No,No,28,Cash,Dinero,Bi-Weekly,Quincenal
3445,53,Femenino,Pants,Pantalones,Clothing,Ropa,63,Rhode Island,S,Green,Verde,Summer,3.8,No,2-Day Shipping,Envío en 2 días,No,No,12,Bank Transfer,Transferencia bancaria,Bi-Weekly,Quincenal
3446,42,Femenino,Hat,Sombrero,Accessories,Accesorios,58,Florida,M,Magenta,Magenta,Fall,4.9,No,Standard,Estándar,No,No,3,Debit Card,Tarjeta de débito,Annually,Anualmente
3447,51,Femenino,Boots,Botas,Footwear,Calzado,55,Louisiana,S,Purple,Púrpura,Spring,5,No,2-Day Shipping,Envío en 2 días,No,No,20,Cash,Dinero,Weekly,Semanalmente
3448,62,Femenino,Sandals,Sandalias,Footwear,Calzado,58,Arkansas,M,Blue,Azul,Fall,4.3,No,Express,Express,No,No,3,Bank Transfer,Transferencia bancaria,Bi-Weekly,Quincenal
3449,18,Femenino,Coat,Abrigo,Outerwear,Ropa de calle,28,Kentucky,S,Yellow,Amarillo,Winter,4.1,No,Express,Express,No,No,32,Bank Transfer,Transferencia bancaria,Fortnightly,Quincenal
3450,48,Femenino,Blouse,Blusa,Clothing,Ropa,37,Kansas,M,Brown,Marrón,Spring,4.5,No,Standard,Estándar,No,No,35,Cash,Dinero,Monthly,Mensual
3451,20,Femenino,Shorts,Bermudas,Clothing,Ropa,78,Vermont,M,Pink,Rosa,Spring,3.6,No,Store Pickup,Recogida en tienda,No,No,31,PayPal,PayPal,Monthly,Mensual
3452,32,Femenino,Blouse,Blusa,Clothing,Ropa,73,Nevada,XL,Silver,Plata,Fall,3,No,Free Shipping,Envío gratis,No,No,13,Credit Card,Tarjeta de crédito,Annually,Anualmente
3453,26,Femenino,Jacket,Chaqueta,Outerwear,Ropa de calle,20,Oklahoma,M,Indigo,Índigo,Spring,3.7,No,Next Day Air,Entrega al día siguiente,No,No,3,Venmo,Venmo,Fortnightly,Quincenal
3454,31,Femenino,Shirt,Camisa,Clothing,Ropa,60,Alabama,L,Pink,Rosa,Winter,4.3,No,Standard,Estándar,No,No,48,Venmo,Venmo,Bi-Weekly,Quincenal
3455,55,Femenino,Handbag,Bolso,Accessories,Accesorios,71,Louisiana,S,Lavender,Lavanda,Fall,4.6,No,Store Pickup,Recogida en tienda,No,No,15,PayPal,PayPal,Bi-Weekly,Quincenal
3456,49,Femenino,T-shirt,Camiseta,Clothing,Ropa,89,Ohio,M,Orange,Naranja,Fall,4.7,No,Standard,Estándar,No,No,13,Venmo,Venmo,Annually,Anualmente
3457,42,Femenino,Hoodie,Sudadera,Clothing,Ropa,53,Texas,M,Red,Rojo,Fall,4.6,No,Express,Express,No,No,21,Venmo,Venmo,Monthly,Mensual
3458,64,Femenino,Jewelry,Joyas,Accessories,Accesorios,87,Maryland,M,Gray,Gris,Summer,3,No,Express,Express,No,No,29,Cash,Dinero,Fortnightly,Quincenal
3459,68,Femenino,Jewelry,Joyas,Accessories,Accesorios,37,West Virginia,L,Violet,Violeta,Spring,3.4,No,Standard,Estándar,No,No,24,Venmo,Venmo,Quarterly,Trimestral
3460,68,Femenino,Hoodie,Sudadera,Clothing,Ropa,37,Ohio,L,Green,Verde,Fall,3.8,No,Express,Express,No,No,21,PayPal,PayPal,Annually,Anualmente
3461,41,Femenino,Scarf,Bufanda,Accessories,Accesorios,78,Indiana,M,Gold,Oro,Spring,3.1,No,Express,Express,No,No,5,Bank Transfer,Transferencia bancaria,Bi-Weekly,Quincenal
3462,51,Femenino,Shoes,Zapatos,Footwear,Calzado,23,Wyoming,S,Maroon,Granate,Spring,4.4,No,Standard,Estándar,No,No,47,Cash,Dinero,Quarterly,Trimestral
3463,44,Femenino,Jeans,Vaqueros,Clothing,Ropa,73,Michigan,L,Olive,Aceituna,Spring,4.5,No,Standard,Estándar,No,No,34,Credit Card,Tarjeta de crédito,Every 3 Months,Cada 3 meses
3464,27,Femenino,Jewelry,Joyas,Accessories,Accesorios,27,Maine,M,Yellow,Amarillo,Fall,2.8,No,2-Day Shipping,Envío en 2 días,No,No,45,PayPal,PayPal,Fortnightly,Quincenal
3465,36,Femenino,Coat,Abrigo,Outerwear,Ropa de calle,59,Utah,S,Peach,Durazno,Winter,2.7,No,Next Day Air,Entrega al día siguiente,No,No,12,PayPal,PayPal,Annually,Anualmente
3466,19,Femenino,Backpack,Mochila,Accessories,Accesorios,53,Iowa,M,Gold,Oro,Spring,3.4,No,Standard,Estándar,No,No,31,Debit Card,Tarjeta de débito,Weekly,Semanalmente
3467,49,Femenino,Socks,Medias,Clothing,Ropa,42,Maryland,S,Purple,Púrpura,Summer,4.6,No,Standard,Estándar,No,No,43,Bank Transfer,Transferencia bancaria,Annually,Anualmente
3468,18,Femenino,Scarf,Bufanda,Accessories,Accesorios,45,Texas,M,Charcoal,Carbón,Fall,5,No,Next Day Air,Entrega al día siguiente,No,No,5,Credit Card,Tarjeta de crédito,Annually,Anualmente
3469,36,Femenino,Sunglasses,Gafas de sol,Accessories,Accesorios,89,Ohio,S,Indigo,Índigo,Winter,3.5,No,Standard,Estándar,No,No,36,Debit Card,Tarjeta de débito,Quarterly,Trimestral
3470,36,Femenino,Socks,Medias,Clothing,Ropa,85,North Dakota,L,Magenta,Magenta,Fall,3.3,No,Store Pickup,Recogida en tienda,No,No,12,Cash,Dinero,Annually,Anualmente
3471,19,Femenino,Coat,Abrigo,Outerwear,Ropa de calle,69,West Virginia,S,Olive,Aceituna,Summer,4.5,No,Free Shipping,Envío gratis,No,No,31,Cash,Dinero,Bi-Weekly,Quincenal
3472,43,Femenino,Sandals,Sandalias,Footwear,Calzado,66,North Carolina,S,Blue,Azul,Spring,3.1,No,Store Pickup,Recogida en tienda,No,No,31,Cash,Dinero,Bi-Weekly,Quincenal
3473,31,Femenino,Blouse,Blusa,Clothing,Ropa,42,Georgia,S,White,Blanco,Summer,4,No,Free Shipping,Envío gratis,No,No,15,Debit Card,Tarjeta de débito,Weekly,Semanalmente
3474,63,Femenino,Dress,Vestido,Clothing,Ropa,40,Kansas,M,Cyan,cian,Spring,2.5,No,Express,Express,No,No,11,Cash,Dinero,Weekly,Semanalmente
3475,41,Femenino,Pants,Pantalones,Clothing,Ropa,82,Maine,M,Cyan,cian,Winter,4.4,No,Store Pickup,Recogida en tienda,No,No,18,Venmo,Venmo,Monthly,Mensual
3476,48,Femenino,Sneakers,Zapatillas,Footwear,Calzado,88,South Carolina,M,Orange,Naranja,Spring,4.4,No,Express,Express,No,No,9,Cash,Dinero,Quarterly,Trimestral
3477,68,Femenino,Boots,Botas,Footwear,Calzado,99,South Carolina,XL,Orange,Naranja,Summer,3.2,No,Free Shipping,Envío gratis,No,No,11,Cash,Dinero,Weekly,Semanalmente
3478,53,Femenino,Handbag,Bolso,Accessories,Accesorios,85,Kentucky,S,Teal,verde azulado,Spring,3.8,No,Store Pickup,Recogida en tienda,No,No,38,Debit Card,Tarjeta de débito,Bi-Weekly,Quincenal
3479,36,Femenino,Handbag,Bolso,Accessories,Accesorios,57,Arizona,M,Magenta,Magenta,Fall,4.6,No,Store Pickup,Recogida en tienda,No,No,42,PayPal,PayPal,Quarterly,Trimestral
3480,46,Femenino,Sweater,Suéter,Clothing,Ropa,56,New York,S,Orange,Naranja,Summer,4.9,No,Standard,Estándar,No,No,41,Cash,Dinero,Monthly,Mensual
3481,21,Femenino,Sandals,Sandalias,Footwear,Calzado,79,New Hampshire,L,Peach,Durazno,Winter,3.5,No,Free Shipping,Envío gratis,No,No,45,PayPal,PayPal,Monthly,Mensual
3482,52,Femenino,Socks,Medias,Clothing,Ropa,67,Ohio,S,Maroon,Granate,Summer,3.4,No,Store Pickup,Recogida en tienda,No,No,41,Debit Card,Tarjeta de débito,Bi-Weekly,Quincenal
3483,66,Femenino,Gloves,Guantes,Accessories,Accesorios,61,Hawaii,M,Gold,Oro,Winter,3.9,No,Next Day Air,Entrega al día siguiente,No,No,35,Debit Card,Tarjeta de débito,Weekly,Semanalmente
3484,19,Femenino,Hoodie,Sudadera,Clothing,Ropa,37,Texas,L,White,Blanco,Winter,3.9,No,Express,Express,No,No,21,Credit Card,Tarjeta de crédito,Every 3 Months,Cada 3 meses
3485,44,Femenino,Dress,Vestido,Clothing,Ropa,75,Illinois,L,Gray,Gris,Fall,4.2,No,Free Shipping,Envío gratis,No,No,13,Credit Card,Tarjeta de crédito,Bi-Weekly,Quincenal
3486,50,Femenino,Shirt,Camisa,Clothing,Ropa,21,Massachusetts,XL,Brown,Marrón,Winter,3.4,No,Standard,Estándar,No,No,23,Debit Card,Tarjeta de débito,Fortnightly,Quincenal
3487,51,Femenino,Shorts,Bermudas,Clothing,Ropa,89,North Carolina,L,Charcoal,Carbón,Winter,4.9,No,Standard,Estándar,No,No,6,PayPal,PayPal,Weekly,Semanalmente
3488,25,Femenino,Sandals,Sandalias,Footwear,Calzado,24,West Virginia,L,Beige,Beige,Fall,2.9,No,Store Pickup,Recogida en tienda,No,No,39,Bank Transfer,Transferencia bancaria,Annually,Anualmente
3489,62,Femenino,Sweater,Suéter,Clothing,Ropa,27,Delaware,XL,Teal,verde azulado,Spring,4.9,No,Store Pickup,Recogida en tienda,No,No,7,Cash,Dinero,Quarterly,Trimestral
3490,48,Femenino,Dress,Vestido,Clothing,Ropa,26,Idaho,L,Black,Negro,Summer,4.6,No,2-Day Shipping,Envío en 2 días,No,No,32,PayPal,PayPal,Every 3 Months,Cada 3 meses
3491,62,Femenino,Boots,Botas,Footwear,Calzado,82,Oregon,M,Violet,Violeta,Spring,3.6,No,Store Pickup,Recogida en tienda,No,No,43,Credit Card,Tarjeta de crédito,Quarterly,Trimestral
3492,22,Femenino,Pants,Pantalones,Clothing,Ropa,28,Maine,M,Orange,Naranja,Winter,4.3,No,Express,Express,No,No,15,Cash,Dinero,Monthly,Mensual
3493,48,Femenino,Gloves,Guantes,Accessories,Accesorios,65,South Dakota,M,Turquoise,Turquesa,Fall,4.6,No,Standard,Estándar,No,No,48,Bank Transfer,Transferencia bancaria,Annually,Anualmente
3494,48,Femenino,Pants,Pantalones,Clothing,Ropa,82,New Mexico,XL,Black,Negro,Winter,4.7,No,Store Pickup,Recogida en tienda,No,No,35,Credit Card,Tarjeta de crédito,Weekly,Semanalmente
3495,62,Femenino,Scarf,Bufanda,Accessories,Accesorios,38,Washington,M,Silver,Plata,Winter,3.5,No,Free Shipping,Envío gratis,No,No,41,PayPal,PayPal,Quarterly,Trimestral
3496,24,Femenino,Shorts,Bermudas,Clothing,Ropa,33,Georgia,XL,Gray,Gris,Spring,2.8,No,Free Shipping,Envío gratis,No,No,14,Cash,Dinero,Weekly,Semanalmente
3497,39,Femenino,Shoes,Zapatos,Footwear,Calzado,38,Idaho,M,Pink,Rosa,Summer,4,No,Free Shipping,Envío gratis,No,No,22,PayPal,PayPal,Monthly,Mensual
3498,35,Femenino,Handbag,Bolso,Accessories,Accesorios,48,Colorado,M,Red,Rojo,Spring,4.3,No,Store Pickup,Recogida en tienda,No,No,16,Venmo,Venmo,Every 3 Months,Cada 3 meses
3499,47,Femenino,Sandals,Sandalias,Footwear,Calzado,35,Kentucky,M,Lavender,Lavanda,Summer,3.8,No,Standard,Estándar,No,No,2,Bank Transfer,Transferencia bancaria,Bi-Weekly,Quincenal
3500,22,Femenino,Socks,Medias,Clothing,Ropa,29,New Jersey,L,Indigo,Índigo,Fall,3,No,Next Day Air,Entrega al día siguiente,No,No,13,PayPal,PayPal,Every 3 Months,Cada 3 meses
3501,38,Femenino,Shirt,Camisa,Clothing,Ropa,48,Oregon,S,Silver,Plata,Fall,4.6,No,Next Day Air,Entrega al día siguiente,No,No,38,Debit Card,Tarjeta de débito,Fortnightly,Quincenal
3502,53,Femenino,Shoes,Zapatos,Footwear,Calzado,87,Nebraska,M,Silver,Plata,Fall,4.8,No,Standard,Estándar,No,No,43,Bank Transfer,Transferencia bancaria,Weekly,Semanalmente
3503,31,Femenino,Backpack,Mochila,Accessories,Accesorios,62,Massachusetts,M,Green,Verde,Fall,4.7,No,Next Day Air,Entrega al día siguiente,No,No,26,Bank Transfer,Transferencia bancaria,Quarterly,Trimestral
3504,31,Femenino,Shirt,Camisa,Clothing,Ropa,96,Nebraska,M,Pink,Rosa,Spring,3.9,No,Free Shipping,Envío gratis,No,No,39,Cash,Dinero,Weekly,Semanalmente
3505,65,Femenino,Handbag,Bolso,Accessories,Accesorios,41,Hawaii,S,Violet,Violeta,Fall,4,No,Next Day Air,Entrega al día siguiente,No,No,50,Venmo,Venmo,Monthly,Mensual
3506,48,Femenino,Jewelry,Joyas,Accessories,Accesorios,42,Indiana,L,Red,Rojo,Winter,3.7,No,2-Day Shipping,Envío en 2 días,No,No,40,Bank Transfer,Transferencia bancaria,Every 3 Months,Cada 3 meses
3507,18,Femenino,Shirt,Camisa,Clothing,Ropa,57,Illinois,L,Olive,Aceituna,Winter,3.7,No,2-Day Shipping,Envío en 2 días,No,No,12,Cash,Dinero,Fortnightly,Quincenal
3508,46,Femenino,Handbag,Bolso,Accessories,Accesorios,65,Colorado,S,Purple,Púrpura,Spring,4.2,No,Store Pickup,Recogida en tienda,No,No,33,Credit Card,Tarjeta de crédito,Every 3 Months,Cada 3 meses
3509,52,Femenino,Pants,Pantalones,Clothing,Ropa,54,Pennsylvania,M,Gray,Gris,Fall,4.7,No,Standard,Estándar,No,No,49,Bank Transfer,Transferencia bancaria,Weekly,Semanalmente
3510,50,Femenino,T-shirt,Camiseta,Clothing,Ropa,22,Ohio,L,Brown,Marrón,Winter,4.3,No,Next Day Air,Entrega al día siguiente,No,No,43,Venmo,Venmo,Bi-Weekly,Quincenal
3511,49,Femenino,Sneakers,Zapatillas,Footwear,Calzado,96,Pennsylvania,S,Orange,Naranja,Fall,4.9,No,2-Day Shipping,Envío en 2 días,No,No,14,Venmo,Venmo,Monthly,Mensual
3512,69,Femenino,Jewelry,Joyas,Accessories,Accesorios,81,Mississippi,M,Blue,Azul,Summer,3.9,No,2-Day Shipping,Envío en 2 días,No,No,21,Credit Card,Tarjeta de crédito,Every 3 Months,Cada 3 meses
3513,36,Femenino,Shirt,Camisa,Clothing,Ropa,46,Kentucky,M,White,Blanco,Fall,3.4,No,Free Shipping,Envío gratis,No,No,31,Debit Card,Tarjeta de débito,Quarterly,Trimestral
3514,30,Femenino,Blouse,Blusa,Clothing,Ropa,74,Alaska,XL,Charcoal,Carbón,Spring,4.2,No,Store Pickup,Recogida en tienda,No,No,29,Credit Card,Tarjeta de crédito,Fortnightly,Quincenal
3515,25,Femenino,Sneakers,Zapatillas,Footwear,Calzado,50,Georgia,XL,Gray,Gris,Winter,4.7,No,Express,Express,No,No,32,Cash,Dinero,Monthly,Mensual
3516,19,Femenino,Dress,Vestido,Clothing,Ropa,80,South Dakota,XL,Charcoal,Carbón,Winter,4,No,Next Day Air,Entrega al día siguiente,No,No,16,Debit Card,Tarjeta de débito,Bi-Weekly,Quincenal
3517,34,Femenino,Boots,Botas,Footwear,Calzado,56,South Carolina,S,White,Blanco,Summer,4,No,Free Shipping,Envío gratis,No,No,38,PayPal,PayPal,Bi-Weekly,Quincenal
3518,29,Femenino,Skirt,Falda,Clothing,Ropa,69,Tennessee,M,Orange,Naranja,Winter,3.1,No,Next Day Air,Entrega al día siguiente,No,No,34,Debit Card,Tarjeta de débito,Every 3 Months,Cada 3 meses
3519,50,Femenino,Shirt,Camisa,Clothing,Ropa,97,Colorado,M,Black,Negro,Spring,4.2,No,Standard,Estándar,No,No,30,PayPal,PayPal,Quarterly,Trimestral
3520,31,Femenino,Shorts,Bermudas,Clothing,Ropa,66,Wisconsin,M,White,Blanco,Winter,3.7,No,Next Day Air,Entrega al día siguiente,No,No,14,Bank Transfer,Transferencia bancaria,Fortnightly,Quincenal
3521,41,Femenino,Hat,Sombrero,Accessories,Accesorios,70,Georgia,S,Brown,Marrón,Spring,3.1,No,Express,Express,No,No,33,Bank Transfer,Transferencia bancaria,Monthly,Mensual
3522,52,Femenino,Shoes,Zapatos,Footwear,Calzado,50,Maryland,M,Pink,Rosa,Winter,3.7,No,Store Pickup,Recogida en tienda,No,No,35,Venmo,Venmo,Weekly,Semanalmente
3523,27,Femenino,Pants,Pantalones,Clothing,Ropa,85,New Jersey,M,Yellow,Amarillo,Spring,3.2,No,Store Pickup,Recogida en tienda,No,No,13,Cash,Dinero,Quarterly,Trimestral
3524,49,Femenino,Backpack,Mochila,Accessories,Accesorios,59,Nevada,M,Cyan,cian,Summer,2.8,No,Standard,Estándar,No,No,30,Cash,Dinero,Fortnightly,Quincenal
3525,69,Femenino,Pants,Pantalones,Clothing,Ropa,74,Michigan,L,Silver,Plata,Summer,2.9,No,Free Shipping,Envío gratis,No,No,30,Credit Card,Tarjeta de crédito,Monthly,Mensual
3526,45,Femenino,Sunglasses,Gafas de sol,Accessories,Accesorios,38,Wyoming,L,Olive,Aceituna,Winter,3.5,No,Standard,Estándar,No,No,47,Bank Transfer,Transferencia bancaria,Annually,Anualmente
3527,20,Femenino,Sweater,Suéter,Clothing,Ropa,99,Massachusetts,M,Olive,Aceituna,Spring,3.8,No,Express,Express,No,No,1,PayPal,PayPal,Every 3 Months,Cada 3 meses
3528,25,Femenino,Blouse,Blusa,Clothing,Ropa,97,Washington,S,Charcoal,Carbón,Spring,4.7,No,Free Shipping,Envío gratis,No,No,1,Cash,Dinero,Weekly,Semanalmente
3529,38,Femenino,Scarf,Bufanda,Accessories,Accesorios,67,Maine,L,Gray,Gris,Summer,4.5,No,Free Shipping,Envío gratis,No,No,33,PayPal,PayPal,Annually,Anualmente
3530,55,Femenino,T-shirt,Camiseta,Clothing,Ropa,20,Montana,S,Maroon,Granate,Winter,3.9,No,Next Day Air,Entrega al día siguiente,No,No,43,Bank Transfer,Transferencia bancaria,Weekly,Semanalmente
3531,62,Femenino,Sunglasses,Gafas de sol,Accessories,Accesorios,45,Oklahoma,L,Black,Negro,Spring,3.4,No,Express,Express,No,No,37,PayPal,PayPal,Weekly,Semanalmente
3532,54,Femenino,Shoes,Zapatos,Footwear,Calzado,52,North Dakota,XL,Violet,Violeta,Winter,4.6,No,2-Day Shipping,Envío en 2 días,No,No,23,Cash,Dinero,Quarterly,Trimestral
3533,61,Femenino,Pants,Pantalones,Clothing,Ropa,68,Connecticut,L,Indigo,Índigo,Fall,4.6,No,Standard,Estándar,No,No,12,Credit Card,Tarjeta de crédito,Annually,Anualmente
3534,50,Femenino,Sneakers,Zapatillas,Footwear,Calzado,98,Texas,L,Yellow,Amarillo,Fall,4.7,No,Standard,Estándar,No,No,30,Venmo,Venmo,Fortnightly,Quincenal
3535,65,Femenino,Shoes,Zapatos,Footwear,Calzado,83,Delaware,M,Gray,Gris,Fall,3.2,No,Express,Express,No,No,7,Cash,Dinero,Weekly,Semanalmente
3536,68,Femenino,Shorts,Bermudas,Clothing,Ropa,51,Mississippi,M,Red,Rojo,Summer,5,No,Express,Express,No,No,20,Debit Card,Tarjeta de débito,Monthly,Mensual
3537,55,Femenino,Handbag,Bolso,Accessories,Accesorios,21,Minnesota,L,Peach,Durazno,Spring,4.5,No,Express,Express,No,No,10,Venmo,Venmo,Monthly,Mensual
3538,57,Femenino,Handbag,Bolso,Accessories,Accesorios,92,Georgia,M,Gray,Gris,Spring,3.5,No,Standard,Estándar,No,No,40,Credit Card,Tarjeta de crédito,Every 3 Months,Cada 3 meses
3539,56,Femenino,Shoes,Zapatos,Footwear,Calzado,63,Iowa,S,White,Blanco,Spring,4.5,No,Store Pickup,Recogida en tienda,No,No,21,Venmo,Venmo,Monthly,Mensual
3540,29,Femenino,Jewelry,Joyas,Accessories,Accesorios,56,New York,S,Green,Verde,Spring,3.2,No,Express,Express,No,No,17,Credit Card,Tarjeta de crédito,Bi-Weekly,Quincenal
